age_groups,Female,Male
0-5,3346,4683
6-10,2438,2696
11-15,3714,3691
16-20,6763,8045
21-25,12390,13598
25-30,19010,21729
31-35,18356,24004
36-40,16332,22088
41-45,11950,17987
46-50,10537,15803
51-55,8628,12451
56-60,7745,10366
61-65,5086,6938
66-70,4152,5137
71-75,3050,4168
76-80,2206,2738
81-85,1475,1643
86-90,890,955
90+,647,595
